station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
26085160,edf_jenkinson,loglaplace,0.0720878460834277,0.530385761606,Δo > Δ,1,6,1,6
26085160,edf_beard,loglaplace,0.0720878460834277,0.530385761606,Δo > Δ,1,6,1,7
26085160,edf_beard,loglaplace,0.0720878460834277,0.530385761606,Δo > Δ,1,6,1,8
26085160,edf_chegodayev,loglaplace,0.0728225639517664,0.530385761606,Δo > Δ,1,6,1,9
26085160,edf_chegodayev,loglaplace,0.0728225639517664,0.530385761606,Δo > Δ,1,6,1,10
26085160,edf_blom,loglaplace,0.0752414802547934,0.530385761606,Δo > Δ,1,6,1,11
26085160,edf_blom,loglaplace,0.0752414802547934,0.530385761606,Δo > Δ,1,6,1,12
26085160,edf_adamowski,loglaplace,0.0764283331825357,0.530385761606,Δo > Δ,1,6,1,13
26085160,edf_adamowski,loglaplace,0.0764283331825357,0.530385761606,Δo > Δ,1,6,1,14
26085160,edf_cunnane,loglaplace,0.0771769641257612,0.530385761606,Δo > Δ,1,6,1,15
26085160,edf_cunnane,loglaplace,0.0771769641257612,0.530385761606,Δo > Δ,1,6,1,16
26085160,edf_gringorten,loglaplace,0.0803395194704797,0.530385761606,Δo > Δ,1,6,1,17
26085160,edf_gringorten,loglaplace,0.0803395194704797,0.530385761606,Δo > Δ,1,6,1,18
26085160,edf_hazen,logloglaplace,0.0833331186412945,0.530385761606,Δo > Δ,1,6,1,19
26085160,edf_weibull,loggennorm,0.0928185859222313,0.530385761606,Δo > Δ,1,6,1,20
26085160,edf_california,logdweibull,0.1274961360516693,0.530385761606,Δo > Δ,1,6,1,21
26085170,edf_hazen,genpareto,0.097814097568165,0.4472608134160001,Δo > Δ,1,8,1,1
26085170,edf_gringorten,genpareto,0.1005850335287562,0.4472608134160001,Δo > Δ,1,8,1,2
26085170,edf_adamowski,wrapcauchy,0.1006375120011251,0.4472608134160001,Δo > Δ,1,8,1,3
26085170,edf_chegodayev,wrapcauchy,0.1013377921131699,0.4472608134160001,Δo > Δ,1,8,1,4
26085170,edf_beard,wrapcauchy,0.1014798537110788,0.4472608134160001,Δo > Δ,1,8,1,5
26085170,edf_jenkinson,wrapcauchy,0.1014798537110788,0.4472608134160001,Δo > Δ,1,8,1,6
26085170,edf_filliben,wrapcauchy,0.1015868457095038,0.4472608134160001,Δo > Δ,1,8,1,7
26085170,edf_tukey,wrapcauchy,0.1018139825893604,0.4472608134160001,Δo > Δ,1,8,1,8
26085170,edf_cunnane,genpareto,0.1023872682998723,0.4472608134160001,Δo > Δ,1,8,1,9
26085170,edf_blom,wrapcauchy,0.102420043195421,0.4472608134160001,Δo > Δ,1,8,1,10
26085170,edf_weibull,wrapcauchy,0.1111110760388484,0.4472608134160001,Δo > Δ,1,8,1,11
26085170,edf_california,logwrapcauchy,0.125,0.4472608134160001,Δo > Δ,1,8,1,12
26085501,edf_hazen,logloglaplace,0.0829583423991248,0.484420539261,Δo > Δ,1,7,1,1
26085501,edf_gringorten,logloglaplace,0.0877737517089162,0.484420539261,Δo > Δ,1,7,1,2
26085501,edf_cunnane,logloglaplace,0.0908948503356328,0.484420539261,Δo > Δ,1,7,1,3
26085501,edf_blom,logloglaplace,0.0928105591478932,0.484420539261,Δo > Δ,1,7,1,4
26085501,edf_tukey,logloglaplace,0.0959453553861378,0.484420539261,Δo > Δ,1,7,1,5
26085501,edf_filliben,logloglaplace,0.0971179777400228,0.484420539261,Δo > Δ,1,7,1,6
26085501,edf_beard,logloglaplace,0.0976699180863102,0.484420539261,Δo > Δ,1,7,1,7
26085501,edf_jenkinson,logloglaplace,0.0976699180863102,0.484420539261,Δo > Δ,1,7,1,8
26085501,edf_chegodayev,logloglaplace,0.0984023578431402,0.484420539261,Δo > Δ,1,7,1,9
26085501,edf_adamowski,logloglaplace,0.1020059614467437,0.484420539261,Δo > Δ,1,7,1,10
26085501,edf_weibull,ksone,0.1105953865040438,0.484420539261,Δo > Δ,1,7,1,11
26085501,edf_california,logcosine,0.1175130552975133,0.484420539261,Δo > Δ,1,7,1,12
26095320,edf_blom,genextreme,0.13393232581312,0.530385761606,Δo > Δ,1,6,1,1
26095320,edf_cunnane,genextreme,0.1344435502613276,0.530385761606,Δo > Δ,1,6,1,2
26095320,edf_hazen,dweibull,0.1350806185588905,0.530385761606,Δo > Δ,1,6,1,3
26095320,edf_gringorten,genextreme,0.1354977353762338,0.530385761606,Δo > Δ,1,6,1,4
26095320,edf_tukey,genextreme,0.1370902205499621,0.530385761606,Δo > Δ,1,6,1,5
26095320,edf_filliben,genextreme,0.1382685394816196,0.530385761606,Δo > Δ,1,6,1,6
26095320,edf_beard,genextreme,0.1388226079447814,0.530385761606,Δo > Δ,1,6,1,7
26095320,edf_jenkinson,genextreme,0.1388226079447814,0.530385761606,Δo > Δ,1,6,1,8
26095320,edf_chegodayev,genextreme,0.13955732581312,0.530385761606,Δo > Δ,1,6,1,9
26095320,edf_weibull,loglevy_l,0.140598804714663,0.530385761606,Δo > Δ,1,6,1,10
26095320,edf_adamowski,trapezoid,0.1409492076429138,0.530385761606,Δo > Δ,1,6,1,11
26095320,edf_california,logwrapcauchy,0.1848513499066869,0.530385761606,Δo > Δ,1,6,1,12
26105240,edf_blom,mielke,0.0505104419055112,0.5865427407550001,Δo > Δ,1,5,1,1
26105240,edf_cunnane,mielke,0.052341943737013,0.5865427407550001,Δo > Δ,1,5,1,2
26105240,edf_gringorten,exponnorm,0.0548564228680361,0.5865427407550001,Δo > Δ,1,5,1,3
26105240,edf_tukey,mielke,0.055681654769118,0.5865427407550001,Δo > Δ,1,5,1,4
26105240,edf_filliben,mielke,0.0578950750859865,0.5865427407550001,Δo > Δ,1,5,1,5
26105240,edf_hazen,logloggamma,0.0586051659534437,0.5865427407550001,Δo > Δ,1,5,1,6
26105240,edf_beard,mielke,0.0589344428732071,0.5865427407550001,Δo > Δ,1,5,1,7
26105240,edf_jenkinson,mielke,0.0589344428732071,0.5865427407550001,Δo > Δ,1,5,1,8
26105240,edf_chegodayev,mielke,0.0603112843987476,0.5865427407550001,Δo > Δ,1,5,1,9
26105240,edf_adamowski,mielke,0.0670452911327543,0.5865427407550001,Δo > Δ,1,5,1,10
26105240,edf_weibull,mielke,0.0973483214357846,0.5865427407550001,Δo > Δ,1,5,1,11
26105240,edf_california,skewnorm,0.1349201814320406,0.5865427407550001,Δo > Δ,1,5,1,12
26105250,edf_hazen,genlogistic,0.0836729198774984,0.3942745923300002,Δo > Δ,1,10,1,1
26105250,edf_gringorten,genextreme,0.0860799205189417,0.3942745923300002,Δo > Δ,1,10,1,2
26105250,edf_cunnane,genextreme,0.0887924679885224,0.3942745923300002,Δo > Δ,1,10,1,3
26105250,edf_blom,genextreme,0.0904663082563368,0.3942745923300002,Δo > Δ,1,10,1,4
26105250,edf_tukey,genextreme,0.0932200454711283,0.3942745923300002,Δo > Δ,1,10,1,5
26105250,edf_filliben,genextreme,0.0942548555484668,0.3942745923300002,Δo > Δ,1,10,1,6
26105250,edf_beard,genextreme,0.0947428250099437,0.3942745923300002,Δo > Δ,1,10,1,7
26105250,edf_jenkinson,genextreme,0.0947428250099437,0.3942745923300002,Δo > Δ,1,10,1,8
26105250,edf_chegodayev,genextreme,0.0953912613520217,0.3942745923300002,Δo > Δ,1,10,1,9
26105250,edf_adamowski,genextreme,0.0985963895571498,0.3942745923300002,Δo > Δ,1,10,1,10
26105250,edf_weibull,gumbel_l,0.1063563209197352,0.3942745923300002,Δo > Δ,1,10,1,11
26105250,edf_california,genextreme,0.1319297228904832,0.3942745923300002,Δo > Δ,1,10,1,12
26115090,edf_california,logcrystalball,8.111064611793228e-05,0.417612680231,Δo > Δ,1,9,1,1
26115090,edf_hazen,logcrystalball,0.0554744449094376,0.417612680231,Δo > Δ,1,9,1,2
26115090,edf_gringorten,logcrystalball,0.0613223981258117,0.417612680231,Δo > Δ,1,9,1,3
26115090,edf_cunnane,logcrystalball,0.0651362806582298,0.417612680231,Δo > Δ,1,9,1,4
26115090,edf_blom,logcrystalball,0.0674864569214496,0.417612680231,Δo > Δ,1,9,1,5
26115090,edf_tukey,logcrystalball,0.0713474607824534,0.417612680231,Δo > Δ,1,9,1,6
26115090,edf_filliben,logcrystalball,0.0727966256058842,0.417612680231,Δo > Δ,1,9,1,7
26115090,edf_jenkinson,logcrystalball,0.0734796569445005,0.417612680231,Δo > Δ,1,9,1,8
26115090,edf_beard,logcrystalball,0.0734796569445005,0.417612680231,Δo > Δ,1,9,1,9
26115090,edf_chegodayev,logcrystalball,0.0743869744602652,0.417612680231,Δo > Δ,1,9,1,10
26115090,edf_adamowski,logjohnsonsu,0.0783254338589586,0.417612680231,Δo > Δ,1,9,1,11
26115090,edf_weibull,logjohnsonsu,0.0827262725339448,0.417612680231,Δo > Δ,1,9,1,12
26115501,edf_cunnane,johnsonsu,0.0442591998996199,0.484420539261,Δo > Δ,1,7,1,1
26115501,edf_gringorten,johnsonsu,0.0442591998996199,0.484420539261,Δo > Δ,1,7,1,2
26115501,edf_blom,johnsonsu,0.0442591998996199,0.484420539261,Δo > Δ,1,7,1,3
26115501,edf_hazen,johnsonsu,0.0442591998996199,0.484420539261,Δo > Δ,1,7,1,4
26115501,edf_tukey,johnsonsu,0.0452532829025384,0.484420539261,Δo > Δ,1,7,1,5
26115501,edf_filliben,johnsonsu,0.047012216433366,0.484420539261,Δo > Δ,1,7,1,6
26115501,edf_beard,johnsonsu,0.047840126952797,0.484420539261,Δo > Δ,1,7,1,7
26115501,edf_jenkinson,johnsonsu,0.047840126952797,0.484420539261,Δo > Δ,1,7,1,8
26115501,edf_chegodayev,johnsonsu,0.0489387865880421,0.484420539261,Δo > Δ,1,7,1,9
26115501,edf_adamowski,johnsonsu,0.0543441919934475,0.484420539261,Δo > Δ,1,7,1,10
26115501,edf_california,logdweibull,0.0714285713810837,0.484420539261,Δo > Δ,1,7,1,11
26115501,edf_weibull,johnsonsu,0.0793441919934475,0.484420539261,Δo > Δ,1,7,1,12
2612500124,edf_adamowski,logksone,0.0699343074383882,0.484420539261,Δo > Δ,1,7,1,1
2612500124,edf_chegodayev,logksone,0.0737081638279865,0.484420539261,Δo > Δ,1,7,1,2
2612500124,edf_jenkinson,logksone,0.0748068234632315,0.484420539261,Δo > Δ,1,7,1,3
2612500124,edf_beard,logksone,0.0748068234632315,0.484420539261,Δo > Δ,1,7,1,4
2612500124,edf_filliben,logksone,0.0756347339826626,0.484420539261,Δo > Δ,1,7,1,5
2612500124,edf_hazen,halfnorm,0.076974522756879,0.484420539261,Δo > Δ,1,7,1,6
2612500124,edf_gringorten,logsemicircular,0.0770345578267247,0.484420539261,Δo > Δ,1,7,1,7
2612500124,edf_tukey,logksone,0.0773936675134902,0.484420539261,Δo > Δ,1,7,1,8
2612500124,edf_cunnane,logsemicircular,0.078595107140083,0.484420539261,Δo > Δ,1,7,1,9
2612500124,edf_blom,logsemicircular,0.0795529615462133,0.484420539261,Δo > Δ,1,7,1,10
2612500124,edf_weibull,logksone,0.0866009741050549,0.484420539261,Δo > Δ,1,7,1,11
2612500124,edf_california,logdweibull,0.0982552903821136,0.484420539261,Δo > Δ,1,7,1,12
2612500130,edf_hazen,logcrystalball,0.0661565281381695,0.530385761606,Δo > Δ,1,6,1,1
2612500130,edf_gringorten,logcrystalball,0.0677905150662741,0.530385761606,Δo > Δ,1,6,1,2
2612500130,edf_cunnane,logcrystalball,0.0688447001811803,0.530385761606,Δo > Δ,1,6,1,3
2612500130,edf_blom,logcrystalball,0.0694898614715028,0.530385761606,Δo > Δ,1,6,1,4
2612500130,edf_tukey,logcrystalball,0.0724373719241272,0.530385761606,Δo > Δ,1,6,1,5
2612500130,edf_filliben,logcrystalball,0.0736156908557846,0.530385761606,Δo > Δ,1,6,1,6
2612500130,edf_beard,logcrystalball,0.0741697593189464,0.530385761606,Δo > Δ,1,6,1,7
2612500130,edf_jenkinson,logcrystalball,0.0741697593189464,0.530385761606,Δo > Δ,1,6,1,8
2612500130,edf_chegodayev,logcrystalball,0.0749044771872851,0.530385761606,Δo > Δ,1,6,1,9
2612500130,edf_adamowski,logcrystalball,0.0785102464180543,0.530385761606,Δo > Δ,1,6,1,10
2612500130,edf_weibull,logcrystalball,0.0949937629015708,0.530385761606,Δo > Δ,1,6,1,11
2612500130,edf_california,loggenextreme,0.1324193359435501,0.530385761606,Δo > Δ,1,6,1,12
26125061,edf_hazen,logmielke,0.0380854558842103,0.417612680231,Δo > Δ,1,9,1,1
26125061,edf_gringorten,logmielke,0.0424714207964911,0.417612680231,Δo > Δ,1,9,1,2
26125061,edf_cunnane,logmielke,0.0453318326958046,0.417612680231,Δo > Δ,1,9,1,3
26125061,edf_blom,logmielke,0.0470944648932194,0.417612680231,Δo > Δ,1,9,1,4
26125061,edf_tukey,logmielke,0.0499902177889723,0.417612680231,Δo > Δ,1,9,1,5
26125061,edf_filliben,logmielke,0.0510770914065453,0.417612680231,Δo > Δ,1,9,1,6
26125061,edf_beard,logmielke,0.0515893649105074,0.417612680231,Δo > Δ,1,9,1,7
26125061,edf_jenkinson,logmielke,0.0515893649105074,0.417612680231,Δo > Δ,1,9,1,8
26125061,edf_chegodayev,logmielke,0.0522698530473309,0.417612680231,Δo > Δ,1,9,1,9
26125061,edf_adamowski,logmielke,0.0556293155333331,0.417612680231,Δo > Δ,1,9,1,10
26125061,edf_weibull,logmielke,0.0714187892175437,0.417612680231,Δo > Δ,1,9,1,11
26125061,edf_california,t,0.0738418033809518,0.417612680231,Δo > Δ,1,9,1,12
26125300,edf_chegodayev,dgamma,0.1229150864755125,0.3942745923300002,Δo > Δ,1,10,1,1
26125300,edf_jenkinson,dgamma,0.1230077202386665,0.3942745923300002,Δo > Δ,1,10,1,2
26125300,edf_beard,dgamma,0.1230077202386665,0.3942745923300002,Δo > Δ,1,10,1,3
26125300,edf_tukey,anglit,0.1230254006170245,0.3942745923300002,Δo > Δ,1,10,1,4
26125300,edf_filliben,dgamma,0.1230774301617347,0.3942745923300002,Δo > Δ,1,10,1,5
26125300,edf_blom,dgamma,0.1236186512034675,0.3942745923300002,Δo > Δ,1,10,1,6
26125300,edf_cunnane,dgamma,0.1238577712417267,0.3942745923300002,Δo > Δ,1,10,1,7
26125300,edf_gringorten,dgamma,0.1242452780230954,0.3942745923300002,Δo > Δ,1,10,1,8
26125300,edf_adamowski,dgamma,0.1245249975183927,0.3942745923300002,Δo > Δ,1,10,1,9
26125300,edf_hazen,logjohnsonsu,0.1245814863368487,0.3942745923300002,Δo > Δ,1,10,1,10
26125300,edf_weibull,semicircular,0.1288459617840712,0.3942745923300002,Δo > Δ,1,10,1,11
26125300,edf_california,dgamma,0.1626202356136308,0.3942745923300002,Δo > Δ,1,10,1,12
26125502,edf_adamowski,pearson3,0.0603616545768545,0.484420539261,Δo > Δ,1,7,1,1
26125502,edf_chegodayev,pearson3,0.0607003163189399,0.484420539261,Δo > Δ,1,7,1,2
26125502,edf_jenkinson,pearson3,0.0610665361973549,0.484420539261,Δo > Δ,1,7,1,3
26125502,edf_beard,pearson3,0.0610665361973549,0.484420539261,Δo > Δ,1,7,1,4
26125502,edf_filliben,pearson3,0.0613425063704986,0.484420539261,Δo > Δ,1,7,1,5
26125502,edf_tukey,pearson3,0.0619288175474411,0.484420539261,Δo > Δ,1,7,1,6
26125502,edf_blom,pearson3,0.0634962156665634,0.484420539261,Δo > Δ,1,7,1,7
26125502,edf_cunnane,loglogistic,0.0635741408623304,0.484420539261,Δo > Δ,1,7,1,8
26125502,edf_gringorten,loglogistic,0.0635741408623304,0.484420539261,Δo > Δ,1,7,1,9
26125502,edf_hazen,loglogistic,0.0635741408623304,0.484420539261,Δo > Δ,1,7,1,10
26125502,edf_california,gennorm,0.0714285347091109,0.484420539261,Δo > Δ,1,7,1,11
26125502,edf_weibull,logmielke,0.072349676910269,0.484420539261,Δo > Δ,1,7,1,12
26125504,edf_blom,loghalfnorm,0.0451649620325219,0.484420539261,Δo > Δ,1,7,1,1
26125504,edf_cunnane,loghalfnorm,0.0461228164386522,0.484420539261,Δo > Δ,1,7,1,2
26125504,edf_hazen,logalpha,0.0470768836719457,0.484420539261,Δo > Δ,1,7,1,3
26125504,edf_gringorten,loghalfnorm,0.0476833657520105,0.484420539261,Δo > Δ,1,7,1,4
26125504,edf_tukey,loghalfnorm,0.0496247786127636,0.484420539261,Δo > Δ,1,7,1,5
26125504,edf_filliben,loghalfnorm,0.0513837121435911,0.484420539261,Δo > Δ,1,7,1,6
26125504,edf_beard,loghalfnorm,0.0522116226630221,0.484420539261,Δo > Δ,1,7,1,7
26125504,edf_jenkinson,loghalfnorm,0.0522116226630221,0.484420539261,Δo > Δ,1,7,1,8
26125504,edf_chegodayev,loghalfnorm,0.0533102822982672,0.484420539261,Δo > Δ,1,7,1,9
26125504,edf_adamowski,loghalfnorm,0.0587156877036726,0.484420539261,Δo > Δ,1,7,1,10
26125504,edf_california,dweibull,0.0755370186144804,0.484420539261,Δo > Δ,1,7,1,11
26125504,edf_weibull,invgauss,0.0814959548433495,0.484420539261,Δo > Δ,1,7,1,12
26125505,edf_tukey,anglit,0.0696633521764849,0.484420539261,Δo > Δ,1,7,1,1
26125505,edf_blom,anglit,0.0698350804253959,0.484420539261,Δo > Δ,1,7,1,2
26125505,edf_filliben,anglit,0.0702496633534274,0.484420539261,Δo > Δ,1,7,1,3
26125505,edf_jenkinson,anglit,0.0705256335265711,0.484420539261,Δo > Δ,1,7,1,4
26125505,edf_beard,anglit,0.0705256335265711,0.484420539261,Δo > Δ,1,7,1,5
26125505,edf_chegodayev,anglit,0.0708918534049861,0.484420539261,Δo > Δ,1,7,1,6
26125505,edf_hazen,cosine,0.071548390094601,0.484420539261,Δo > Δ,1,7,1,7
26125505,edf_cunnane,anglit,0.0717507892376564,0.484420539261,Δo > Δ,1,7,1,8
26125505,edf_adamowski,semicircular,0.0721538051369565,0.484420539261,Δo > Δ,1,7,1,9
26125505,edf_gringorten,cosine,0.0737164574174374,0.484420539261,Δo > Δ,1,7,1,10
26125505,edf_weibull,anglit,0.087311369052,0.484420539261,Δo > Δ,1,7,1,11
26125505,edf_california,dweibull,0.0959357979064758,0.484420539261,Δo > Δ,1,7,1,12
26125506,edf_adamowski,logt,0.0851503828914153,0.484420539261,Δo > Δ,1,7,1,1
26125506,edf_jenkinson,logt,0.0851503828914153,0.484420539261,Δo > Δ,1,7,1,2
26125506,edf_filliben,logt,0.0851503828914153,0.484420539261,Δo > Δ,1,7,1,3
26125506,edf_tukey,logt,0.0851503828914153,0.484420539261,Δo > Δ,1,7,1,4
26125506,edf_chegodayev,logt,0.0851503828914153,0.484420539261,Δo > Δ,1,7,1,5
26125506,edf_blom,logt,0.0851503828914153,0.484420539261,Δo > Δ,1,7,1,6
26125506,edf_beard,logt,0.0851503828914153,0.484420539261,Δo > Δ,1,7,1,7
26125506,edf_cunnane,logt,0.0862075956320671,0.484420539261,Δo > Δ,1,7,1,8
26125506,edf_gringorten,logt,0.0893286942587837,0.484420539261,Δo > Δ,1,7,1,9
26125506,edf_hazen,logt,0.0941441035685751,0.484420539261,Δo > Δ,1,7,1,10
26125506,edf_weibull,logt,0.1029759496528547,0.484420539261,Δo > Δ,1,7,1,11
26125506,edf_california,halfgennorm,0.1651843997329075,0.484420539261,Δo > Δ,1,7,1,12
26125507,edf_hazen,johnsonsu,0.0465824730010756,0.5865427407550001,Δo > Δ,1,5,1,1
26125507,edf_gringorten,johnsonsu,0.0504567597266632,0.5865427407550001,Δo > Δ,1,5,1,2
26125507,edf_cunnane,johnsonsu,0.0564663751112786,0.5865427407550001,Δo > Δ,1,5,1,3
26125507,edf_blom,johnsonsu,0.0601293787742823,0.5865427407550001,Δo > Δ,1,5,1,4
26125507,edf_tukey,johnsonsu,0.0660817597266632,0.5865427407550001,Δo > Δ,1,5,1,5
26125507,edf_filliben,johnsonsu,0.0682951800435318,0.5865427407550001,Δo > Δ,1,5,1,6
26125507,edf_beard,johnsonsu,0.0693345478307524,0.5865427407550001,Δo > Δ,1,5,1,7
26125507,edf_jenkinson,johnsonsu,0.0693345478307524,0.5865427407550001,Δo > Δ,1,5,1,8
26125507,edf_chegodayev,johnsonsu,0.0707113893562929,0.5865427407550001,Δo > Δ,1,5,1,9
26125507,edf_adamowski,johnsonsu,0.0774453960902996,0.5865427407550001,Δo > Δ,1,5,1,10
26125507,edf_weibull,logdweibull,0.1052440022358539,0.5865427407550001,Δo > Δ,1,5,1,11
26125507,edf_california,johnsonsu,0.1410817597266633,0.5865427407550001,Δo > Δ,1,5,1,12
26125508,edf_hazen,mielke,0.0061395006178113,0.484420539261,Δo > Δ,1,7,1,1
26125508,edf_gringorten,mielke,0.0133626145824984,0.484420539261,Δo > Δ,1,7,1,2
26125508,edf_cunnane,mielke,0.0180442625225732,0.484420539261,Δo > Δ,1,7,1,3
26125508,edf_blom,mielke,0.0209178257409641,0.484420539261,Δo > Δ,1,7,1,4
26125508,edf_tukey,mielke,0.0256200200983308,0.484420539261,Δo > Δ,1,7,1,5
26125508,edf_filliben,mielke,0.0273789536291585,0.484420539261,Δo > Δ,1,7,1,6
26125508,edf_beard,mielke,0.0282068641485895,0.484420539261,Δo > Δ,1,7,1,7
26125508,edf_jenkinson,mielke,0.0282068641485895,0.484420539261,Δo > Δ,1,7,1,8
26125508,edf_chegodayev,mielke,0.0293055237838345,0.484420539261,Δo > Δ,1,7,1,9
26125508,edf_adamowski,mielke,0.0347109291892399,0.484420539261,Δo > Δ,1,7,1,10
26125508,edf_weibull,mielke,0.0597109291892399,0.484420539261,Δo > Δ,1,7,1,11
26125508,edf_california,mielke,0.0775680720463828,0.484420539261,Δo > Δ,1,7,1,12
26125509,edf_blom,beta,0.0870798545519849,0.484420539261,Δo > Δ,1,7,1,1
26125509,edf_hazen,trapezoid,0.0878062564839734,0.484420539261,Δo > Δ,1,7,1,2
26125509,edf_cunnane,beta,0.0889955633642454,0.484420539261,Δo > Δ,1,7,1,3
26125509,edf_adamowski,logdgamma,0.0895776092339802,0.484420539261,Δo > Δ,1,7,1,4
26125509,edf_gringorten,trapezoid,0.0902139611388692,0.484420539261,Δo > Δ,1,7,1,5
26125509,edf_tukey,beta,0.0909088163507406,0.484420539261,Δo > Δ,1,7,1,6
26125509,edf_chegodayev,logdgamma,0.091379411035782,0.484420539261,Δo > Δ,1,7,1,7
26125509,edf_jenkinson,logdgamma,0.091745630914197,0.484420539261,Δo > Δ,1,7,1,8
26125509,edf_beard,logdgamma,0.091745630914197,0.484420539261,Δo > Δ,1,7,1,9
26125509,edf_filliben,logdgamma,0.0920216010873407,0.484420539261,Δo > Δ,1,7,1,10
26125509,edf_weibull,logtrapezoid,0.0974087074132689,0.484420539261,Δo > Δ,1,7,1,11
26125509,edf_california,genhalflogistic,0.102052269811179,0.484420539261,Δo > Δ,1,7,1,12
26125710,edf_california,logt,0.0682131713952547,0.4472608134160001,Δo > Δ,1,8,1,1
26125710,edf_hazen,johnsonsu,0.0761931860145941,0.4472608134160001,Δo > Δ,1,8,1,2
26125710,edf_gringorten,johnsonsu,0.0808114126155793,0.4472608134160001,Δo > Δ,1,8,1,3
26125710,edf_cunnane,johnsonsu,0.0838151372341062,0.4472608134160001,Δo > Δ,1,8,1,4
26125710,edf_blom,johnsonsu,0.0856628829842911,0.4472608134160001,Δo > Δ,1,8,1,5
26125710,edf_tukey,johnsonsu,0.088693186014594,0.4472608134160001,Δo > Δ,1,8,1,6
26125710,edf_filliben,johnsonsu,0.0898288704138768,0.4472608134160001,Δo > Δ,1,8,1,7
26125710,edf_jenkinson,johnsonsu,0.0903638304060022,0.4472608134160001,Δo > Δ,1,8,1,8
26125710,edf_beard,johnsonsu,0.0903638304060022,0.4472608134160001,Δo > Δ,1,8,1,9
26125710,edf_chegodayev,johnsonsu,0.0910741383955465,0.4472608134160001,Δo > Δ,1,8,1,10
26125710,edf_adamowski,johnsonsu,0.0945755389557706,0.4472608134160001,Δo > Δ,1,8,1,11
26125710,edf_weibull,alpha,0.1050596293975213,0.4472608134160001,Δo > Δ,1,8,1,12
26127010,edf_california,t,0.0890334270208568,0.484420539261,Δo > Δ,1,7,1,1
26127010,edf_weibull,pearson3,0.0912964226059118,0.484420539261,Δo > Δ,1,7,1,2
26127010,edf_adamowski,dgamma,0.0960333166097252,0.484420539261,Δo > Δ,1,7,1,3
26127010,edf_chegodayev,f,0.1008966604398354,0.484420539261,Δo > Δ,1,7,1,4
26127010,edf_jenkinson,f,0.1016291001966654,0.484420539261,Δo > Δ,1,7,1,5
26127010,edf_beard,f,0.1016291001966654,0.484420539261,Δo > Δ,1,7,1,6
26127010,edf_filliben,f,0.1021810405429528,0.484420539261,Δo > Δ,1,7,1,7
26127010,edf_tukey,f,0.1033536628968379,0.484420539261,Δo > Δ,1,7,1,8
26127010,edf_blom,t,0.1045294991899346,0.484420539261,Δo > Δ,1,7,1,9
26127010,edf_cunnane,t,0.1064510889051744,0.484420539261,Δo > Δ,1,7,1,10
26127010,edf_hazen,loggenextreme,0.1066541340267303,0.484420539261,Δo > Δ,1,7,1,11
26127010,edf_gringorten,t,0.1111327368452493,0.484420539261,Δo > Δ,1,7,1,12
26127040,edf_hazen,weibull_min,0.0351848692367431,0.5865427407550001,Δo > Δ,1,5,1,1
26127040,edf_gringorten,weibull_min,0.0442019324933576,0.5865427407550001,Δo > Δ,1,5,1,2
26127040,edf_cunnane,weibull_min,0.050211547877973,0.5865427407550001,Δo > Δ,1,5,1,3
26127040,edf_blom,weibull_min,0.0538745515409766,0.5865427407550001,Δo > Δ,1,5,1,4
26127040,edf_tukey,weibull_min,0.0598269324933576,0.5865427407550001,Δo > Δ,1,5,1,5
26127040,edf_filliben,weibull_min,0.0620403528102262,0.5865427407550001,Δo > Δ,1,5,1,6
26127040,edf_beard,weibull_min,0.0630797205974468,0.5865427407550001,Δo > Δ,1,5,1,7
26127040,edf_jenkinson,weibull_min,0.0630797205974468,0.5865427407550001,Δo > Δ,1,5,1,8
26127040,edf_chegodayev,weibull_min,0.0644565621229872,0.5865427407550001,Δo > Δ,1,5,1,9
26127040,edf_adamowski,weibull_min,0.071190568856994,0.5865427407550001,Δo > Δ,1,5,1,10
26127040,edf_california,bradford,0.0967706752180186,0.5865427407550001,Δo > Δ,1,5,1,11
26127040,edf_weibull,weibull_min,0.1014935991600243,0.5865427407550001,Δo > Δ,1,5,1,12
2613500126,edf_hazen,mielke,0.0153444481475534,0.484420539261,Δo > Δ,1,7,1,1
2613500126,edf_gringorten,mielke,0.0225675621122404,0.484420539261,Δo > Δ,1,7,1,2
2613500126,edf_cunnane,mielke,0.0272492100523153,0.484420539261,Δo > Δ,1,7,1,3
2613500126,edf_blom,mielke,0.0301227732707061,0.484420539261,Δo > Δ,1,7,1,4
2613500126,edf_tukey,mielke,0.0348249676280728,0.484420539261,Δo > Δ,1,7,1,5
2613500126,edf_filliben,mielke,0.0365839011589005,0.484420539261,Δo > Δ,1,7,1,6
2613500126,edf_beard,mielke,0.0374118116783315,0.484420539261,Δo > Δ,1,7,1,7
2613500126,edf_jenkinson,mielke,0.0374118116783315,0.484420539261,Δo > Δ,1,7,1,8
2613500126,edf_chegodayev,mielke,0.0385104713135765,0.484420539261,Δo > Δ,1,7,1,9
2613500126,edf_adamowski,mielke,0.0439158767189819,0.484420539261,Δo > Δ,1,7,1,10
2613500126,edf_weibull,logbetaprime,0.0562154759303885,0.484420539261,Δo > Δ,1,7,1,11
2613500126,edf_california,mielke,0.0867730195761248,0.484420539261,Δo > Δ,1,7,1,12
26135300,edf_jenkinson,logarcsine,0.0832566557793786,0.4472608134160001,Δo > Δ,1,8,1,1
26135300,edf_beard,logarcsine,0.0832566557793786,0.4472608134160001,Δo > Δ,1,8,1,2
