station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
23125160,edf_gringorten,exponnorm,0.0445843413144887,0.3156449716410001,Δo > Δ,1,19,1,4
23125160,edf_chegodayev,logexponnorm,0.0446567772787944,0.3156449716410001,Δo > Δ,1,19,1,5
23125160,edf_adamowski,logexponnorm,0.0448594189179594,0.3156449716410001,Δo > Δ,1,19,1,6
23125160,edf_tukey,logmielke,0.0449157637438336,0.3156449716410001,Δo > Δ,1,19,1,7
23125160,edf_jenkinson,logexponnorm,0.0450291454338698,0.3156449716410001,Δo > Δ,1,19,1,8
23125160,edf_beard,logexponnorm,0.0450291454338698,0.3156449716410001,Δo > Δ,1,19,1,9
23125160,edf_filliben,logmielke,0.0452540918686945,0.3156449716410001,Δo > Δ,1,19,1,10
23125160,edf_hazen,exponnorm,0.0468966073351889,0.3156449716410001,Δo > Δ,1,19,1,11
23125160,edf_california,logdweibull,0.0499921719840965,0.3156449716410001,Δo > Δ,1,19,1,12
23125170,edf_california,dweibull,0.0773707374187306,0.3260541228310003,Δo > Δ,1,17,1,1
23125170,edf_chegodayev,laplace_asymmetric,0.0799185291654852,0.3260541228310003,Δo > Δ,1,17,1,2
23125170,edf_beard,laplace_asymmetric,0.0800507990489555,0.3260541228310003,Δo > Δ,1,17,1,3
23125170,edf_jenkinson,laplace_asymmetric,0.0800507990489555,0.3260541228310003,Δo > Δ,1,17,1,4
23125170,edf_filliben,laplace_asymmetric,0.0801502014088337,0.3260541228310003,Δo > Δ,1,17,1,5
23125170,edf_tukey,laplace_asymmetric,0.0803606158144685,0.3260541228310003,Δo > Δ,1,17,1,6
23125170,edf_adamowski,laplace_asymmetric,0.0804227547606583,0.3260541228310003,Δo > Δ,1,17,1,7
23125170,edf_blom,laplace_asymmetric,0.0809180294153603,0.3260541228310003,Δo > Δ,1,17,1,8
23125170,edf_cunnane,laplace_asymmetric,0.0812550701972949,0.3260541228310003,Δo > Δ,1,17,1,9
23125170,edf_gringorten,laplace_asymmetric,0.0817984303363951,0.3260541228310003,Δo > Δ,1,17,1,10
23125170,edf_hazen,laplace_asymmetric,0.0826230592533825,0.3260541228310003,Δo > Δ,1,17,1,11
23125170,edf_weibull,logdweibull,0.0861066361600569,0.3260541228310003,Δo > Δ,1,17,1,12
23125501,edf_hazen,dweibull,0.0912677600245395,0.4472608134160001,Δo > Δ,1,8,1,1
23125501,edf_gringorten,dweibull,0.0958859866255247,0.4472608134160001,Δo > Δ,1,8,1,2
23125501,edf_cunnane,dweibull,0.0988897112440517,0.4472608134160001,Δo > Δ,1,8,1,3
23125501,edf_blom,dweibull,0.1007374569942365,0.4472608134160001,Δo > Δ,1,8,1,4
23125501,edf_tukey,dweibull,0.1037677600245395,0.4472608134160001,Δo > Δ,1,8,1,5
23125501,edf_filliben,dweibull,0.1049034444238222,0.4472608134160001,Δo > Δ,1,8,1,6
23125501,edf_beard,dweibull,0.1054384044159476,0.4472608134160001,Δo > Δ,1,8,1,7
23125501,edf_jenkinson,dweibull,0.1054384044159476,0.4472608134160001,Δo > Δ,1,8,1,8
23125501,edf_chegodayev,dweibull,0.1061487124054919,0.4472608134160001,Δo > Δ,1,8,1,9
23125501,edf_adamowski,dweibull,0.109650112965716,0.4472608134160001,Δo > Δ,1,8,1,10
23125501,edf_weibull,nakagami,0.1161240954083321,0.4472608134160001,Δo > Δ,1,8,1,11
23125501,edf_california,f,0.1410194135605035,0.4472608134160001,Δo > Δ,1,8,1,12
23127020,edf_tukey,nct,0.045666788991906,0.343224222286,Δo > Δ,1,14,1,1
23127020,edf_blom,nct,0.045793312852598,0.343224222286,Δo > Δ,1,14,1,2
23127020,edf_filliben,nct,0.0458974853711871,0.343224222286,Δo > Δ,1,14,1,3
23127020,edf_jenkinson,nct,0.0460064079717553,0.343224222286,Δo > Δ,1,14,1,4
23127020,edf_beard,nct,0.0460064079717553,0.343224222286,Δo > Δ,1,14,1,5
23127020,edf_chegodayev,nct,0.046151285115937,0.343224222286,Δo > Δ,1,14,1,6
23127020,edf_adamowski,nct,0.0468696759205347,0.343224222286,Δo > Δ,1,14,1,7
23127020,edf_cunnane,nct,0.0473994408486445,0.343224222286,Δo > Δ,1,14,1,8
23127020,edf_gringorten,nct,0.0499929053181812,0.343224222286,Δo > Δ,1,14,1,9
23127020,edf_hazen,lognct,0.0505453927896544,0.343224222286,Δo > Δ,1,14,1,10
23127020,edf_weibull,logdweibull,0.0536029058100117,0.343224222286,Δo > Δ,1,14,1,11
23127020,edf_california,t,0.0583133385657222,0.343224222286,Δo > Δ,1,14,1,12
23127060,edf_hazen,laplace_asymmetric,0.028704095786715,0.5865427407550001,Δo > Δ,1,5,1,1
23127060,edf_gringorten,laplace_asymmetric,0.0380790957867152,0.5865427407550001,Δo > Δ,1,5,1,2
23127060,edf_cunnane,laplace_asymmetric,0.0440887111713306,0.5865427407550001,Δo > Δ,1,5,1,3
23127060,edf_blom,laplace_asymmetric,0.0477517148343341,0.5865427407550001,Δo > Δ,1,5,1,4
23127060,edf_tukey,laplace_asymmetric,0.053704095786715,0.5865427407550001,Δo > Δ,1,5,1,5
23127060,edf_filliben,laplace_asymmetric,0.0559175161035836,0.5865427407550001,Δo > Δ,1,5,1,6
23127060,edf_beard,laplace_asymmetric,0.0569568838908042,0.5865427407550001,Δo > Δ,1,5,1,7
23127060,edf_jenkinson,laplace_asymmetric,0.0569568838908042,0.5865427407550001,Δo > Δ,1,5,1,8
23127060,edf_chegodayev,laplace_asymmetric,0.0583337254163447,0.5865427407550001,Δo > Δ,1,5,1,9
23127060,edf_adamowski,laplace_asymmetric,0.0650677321503514,0.5865427407550001,Δo > Δ,1,5,1,10
23127060,edf_weibull,laplace_asymmetric,0.0953707624533817,0.5865427407550001,Δo > Δ,1,5,1,11
23127060,edf_california,laplace_asymmetric,0.1276157752226272,0.5865427407550001,Δo > Δ,1,5,1,12
23157030,edf_hazen,loglaplace_asymmetric,0.0553962697400197,0.3621841451959999,Δo > Δ,1,12,1,1
23157030,edf_gringorten,loglaplace_asymmetric,0.0591091410271484,0.3621841451959999,Δo > Δ,1,12,1,2
23157030,edf_cunnane,loglaplace_asymmetric,0.0615438107236262,0.3621841451959999,Δo > Δ,1,12,1,3
23157030,edf_adamowski,dweibull,0.0628891275740437,0.3621841451959999,Δo > Δ,1,12,1,4
23157030,edf_blom,loglaplace_asymmetric,0.0630493309645095,0.3621841451959999,Δo > Δ,1,12,1,5
23157030,edf_tukey,loglaplace_asymmetric,0.0655314048751548,0.3621841451959999,Δo > Δ,1,12,1,6
23157030,edf_chegodayev,dweibull,0.0660746170493754,0.3621841451959999,Δo > Δ,1,12,1,7
23157030,edf_filliben,loglaplace_asymmetric,0.0664658208924661,0.3621841451959999,Δo > Δ,1,12,1,8
23157030,edf_jenkinson,dweibull,0.0667911734097902,0.3621841451959999,Δo > Δ,1,12,1,9
23157030,edf_beard,dweibull,0.0667911734097902,0.3621841451959999,Δo > Δ,1,12,1,10
23157030,edf_weibull,gumbel_r,0.0709054338056819,0.3621841451959999,Δo > Δ,1,12,1,11
23157030,edf_california,dweibull,0.0831976628645505,0.3621841451959999,Δo > Δ,1,12,1,12
23180070,edf_adamowski,loglaplace_asymmetric,0.1089314086831635,0.417612680231,Δo > Δ,1,9,1,1
23180070,edf_cunnane,loglaplace_asymmetric,0.1089314086831635,0.417612680231,Δo > Δ,1,9,1,2
23180070,edf_jenkinson,loglaplace_asymmetric,0.1089314086831635,0.417612680231,Δo > Δ,1,9,1,3
23180070,edf_filliben,loglaplace_asymmetric,0.1089314086831635,0.417612680231,Δo > Δ,1,9,1,4
23180070,edf_tukey,loglaplace_asymmetric,0.1089314086831635,0.417612680231,Δo > Δ,1,9,1,5
23180070,edf_blom,loglaplace_asymmetric,0.1089314086831635,0.417612680231,Δo > Δ,1,9,1,6
23180070,edf_chegodayev,loglaplace_asymmetric,0.1089314086831635,0.417612680231,Δo > Δ,1,9,1,7
23180070,edf_beard,loglaplace_asymmetric,0.1089314086831635,0.417612680231,Δo > Δ,1,9,1,8
23180070,edf_weibull,loglaplace_asymmetric,0.1089314086831635,0.417612680231,Δo > Δ,1,9,1,9
23180070,edf_gringorten,loglaplace_asymmetric,0.1105843372084824,0.417612680231,Δo > Δ,1,9,1,10
23180070,edf_hazen,loglaplace_asymmetric,0.1149703021207632,0.417612680231,Δo > Δ,1,9,1,11
23180070,edf_california,loglaplace,0.1337638369777585,0.417612680231,Δo > Δ,1,9,1,12
23190130,edf_tukey,lognakagami,0.0909080888790345,0.484420539261,Δo > Δ,1,7,1,1
23190130,edf_filliben,lognakagami,0.0926670224098621,0.484420539261,Δo > Δ,1,7,1,2
23190130,edf_blom,lognakagami,0.0933644619816113,0.484420539261,Δo > Δ,1,7,1,3
23190130,edf_jenkinson,lognakagami,0.0934949329292932,0.484420539261,Δo > Δ,1,7,1,4
23190130,edf_beard,lognakagami,0.0934949329292932,0.484420539261,Δo > Δ,1,7,1,5
23190130,edf_chegodayev,lognakagami,0.0945935925645382,0.484420539261,Δo > Δ,1,7,1,6
23190130,edf_cunnane,lognakagami,0.0952801707938717,0.484420539261,Δo > Δ,1,7,1,7
23190130,edf_gringorten,lognakagami,0.0984012694205883,0.484420539261,Δo > Δ,1,7,1,8
23190130,edf_adamowski,lognakagami,0.0999989979699436,0.484420539261,Δo > Δ,1,7,1,9
23190130,edf_hazen,loghalfnorm,0.1004395826966654,0.484420539261,Δo > Δ,1,7,1,10
23190130,edf_weibull,halflogistic,0.100634098456612,0.484420539261,Δo > Δ,1,7,1,11
23190130,edf_california,logdweibull,0.110998779681436,0.484420539261,Δo > Δ,1,7,1,12
23190700,edf_hazen,dweibull,0.0564393817720453,0.417612680231,Δo > Δ,1,9,1,1
23190700,edf_gringorten,dweibull,0.060825346684326,0.417612680231,Δo > Δ,1,9,1,2
23190700,edf_cunnane,dweibull,0.0636857585836395,0.417612680231,Δo > Δ,1,9,1,3
23190700,edf_blom,logt,0.0644877162590695,0.417612680231,Δo > Δ,1,9,1,4
23190700,edf_weibull,logdweibull,0.0660968896577496,0.417612680231,Δo > Δ,1,9,1,5
23190700,edf_chegodayev,fisk,0.0669629285069872,0.417612680231,Δo > Δ,1,9,1,6
23190700,edf_tukey,logt,0.067263826660844,0.417612680231,Δo > Δ,1,9,1,7
23190700,edf_jenkinson,fisk,0.0674165872648696,0.417612680231,Δo > Δ,1,9,1,8
23190700,edf_beard,fisk,0.0674165872648696,0.417612680231,Δo > Δ,1,9,1,9
23190700,edf_filliben,fisk,0.0677581029341777,0.417612680231,Δo > Δ,1,9,1,10
23190700,edf_adamowski,fisk,0.068657217349455,0.417612680231,Δo > Δ,1,9,1,11
23190700,edf_california,laplace,0.0811243028412768,0.417612680231,Δo > Δ,1,9,1,12
2319500043,edf_cunnane,logmielke,0.0570652556258722,0.484420539261,Δo > Δ,1,7,1,1
2319500043,edf_jenkinson,logmielke,0.0570652556258722,0.484420539261,Δo > Δ,1,7,1,2
2319500043,edf_filliben,logmielke,0.0570652556258722,0.484420539261,Δo > Δ,1,7,1,3
2319500043,edf_gringorten,logmielke,0.0570652556258722,0.484420539261,Δo > Δ,1,7,1,4
2319500043,edf_blom,logmielke,0.0570652556258722,0.484420539261,Δo > Δ,1,7,1,5
2319500043,edf_tukey,logmielke,0.0570652556258722,0.484420539261,Δo > Δ,1,7,1,6
2319500043,edf_chegodayev,logmielke,0.0570652556258722,0.484420539261,Δo > Δ,1,7,1,7
2319500043,edf_beard,logmielke,0.0570652556258722,0.484420539261,Δo > Δ,1,7,1,8
2319500043,edf_hazen,logmielke,0.0570652556258722,0.484420539261,Δo > Δ,1,7,1,9
2319500043,edf_adamowski,logmielke,0.062188835640676,0.484420539261,Δo > Δ,1,7,1,10
2319500043,edf_weibull,logmielke,0.087188835640676,0.484420539261,Δo > Δ,1,7,1,11
2319500043,edf_california,pearson3,0.102413676155428,0.484420539261,Δo > Δ,1,7,1,12
2319500125,edf_chegodayev,loginvgauss,0.0566706755193244,0.484420539261,Δo > Δ,1,7,1,1
2319500125,edf_jenkinson,loginvgauss,0.0574031152761544,0.484420539261,Δo > Δ,1,7,1,2
2319500125,edf_beard,loginvgauss,0.0574031152761544,0.484420539261,Δo > Δ,1,7,1,3
2319500125,edf_blom,invweibull,0.0578041731038125,0.484420539261,Δo > Δ,1,7,1,4
2319500125,edf_filliben,loginvgauss,0.0579550556224417,0.484420539261,Δo > Δ,1,7,1,5
2319500125,edf_adamowski,alpha,0.0585197639077331,0.484420539261,Δo > Δ,1,7,1,6
2319500125,edf_cunnane,invgamma,0.0586136038429959,0.484420539261,Δo > Δ,1,7,1,7
2319500125,edf_tukey,invweibull,0.0591143802274727,0.484420539261,Δo > Δ,1,7,1,8
2319500125,edf_gringorten,logfisk,0.060105696225757,0.484420539261,Δo > Δ,1,7,1,9
2319500125,edf_hazen,logfisk,0.0619336485395935,0.484420539261,Δo > Δ,1,7,1,10
2319500125,edf_weibull,loghalfnorm,0.0825719646596003,0.484420539261,Δo > Δ,1,7,1,11
2319500125,edf_california,logfatiguelife,0.1051522851085051,0.484420539261,Δo > Δ,1,7,1,12
2319500137,edf_hazen,mielke,0.0791263721182411,0.530385761606,Δo > Δ,1,6,1,1
2319500137,edf_gringorten,logncf,0.0837258193002264,0.530385761606,Δo > Δ,1,6,1,2
2319500137,edf_cunnane,logncf,0.086888374644945,0.530385761606,Δo > Δ,1,6,1,3
2319500137,edf_blom,loggamma,0.0886102054199342,0.530385761606,Δo > Δ,1,6,1,4
2319500137,edf_blom,loggamma,0.0886102054199342,0.530385761606,Δo > Δ,1,6,1,5
2319500137,edf_tukey,loggamma,0.0896628369988815,0.530385761606,Δo > Δ,1,6,1,6
2319500137,edf_tukey,loggamma,0.0896628369988815,0.530385761606,Δo > Δ,1,6,1,7
2319500137,edf_filliben,loggamma,0.0907744197604043,0.530385761606,Δo > Δ,1,6,1,8
2319500137,edf_filliben,loggamma,0.0907744197604043,0.530385761606,Δo > Δ,1,6,1,9
2319500137,edf_beard,loggamma,0.0913284882235661,0.530385761606,Δo > Δ,1,6,1,10
2319500137,edf_jenkinson,loggamma,0.0913284882235661,0.530385761606,Δo > Δ,1,6,1,11
2319500137,edf_jenkinson,loggamma,0.0913284882235661,0.530385761606,Δo > Δ,1,6,1,12
2319500137,edf_beard,loggamma,0.0913284882235661,0.530385761606,Δo > Δ,1,6,1,13
2319500137,edf_chegodayev,loggamma,0.0920632060919047,0.530385761606,Δo > Δ,1,6,1,14
2319500137,edf_chegodayev,loggamma,0.0920632060919047,0.530385761606,Δo > Δ,1,6,1,15
2319500137,edf_adamowski,lognct,0.0940053216489585,0.530385761606,Δo > Δ,1,6,1,16
2319500137,edf_weibull,invweibull,0.1033402904006206,0.530385761606,Δo > Δ,1,6,1,17
2319500137,edf_california,logkstwobign,0.1380144379191942,0.530385761606,Δo > Δ,1,6,1,18
23195090,edf_weibull,dweibull,0.0944366728262926,0.417612680231,Δo > Δ,1,9,1,1
23195090,edf_adamowski,dweibull,0.1102261465105031,0.417612680231,Δo > Δ,1,9,1,2
23195090,edf_filliben,pearson3,0.1132607440304829,0.417612680231,Δo > Δ,1,9,1,3
23195090,edf_jenkinson,pearson3,0.1132607440304829,0.417612680231,Δo > Δ,1,9,1,4
23195090,edf_beard,pearson3,0.1132607440304829,0.417612680231,Δo > Δ,1,9,1,5
23195090,edf_chegodayev,pearson3,0.1132607440304829,0.417612680231,Δo > Δ,1,9,1,6
23195090,edf_tukey,kstwobign,0.1133554174688131,0.417612680231,Δo > Δ,1,9,1,7
23195090,edf_hazen,laplace,0.1141756315885189,0.417612680231,Δo > Δ,1,9,1,8
23195090,edf_blom,kstwobign,0.1146501174074328,0.417612680231,Δo > Δ,1,9,1,9
23195090,edf_gringorten,laplace,0.1156376198926125,0.417612680231,Δo > Δ,1,9,1,10
23195090,edf_cunnane,kstwobign,0.1164127496048476,0.417612680231,Δo > Δ,1,9,1,11
23195090,edf_california,invgamma,0.1575732211314097,0.417612680231,Δo > Δ,1,9,1,12
23195110,edf_hazen,dweibull,0.0458120446779273,0.530385761606,Δo > Δ,1,6,1,1
23195110,edf_gringorten,dweibull,0.050714005462241,0.530385761606,Δo > Δ,1,6,1,2
23195110,edf_cunnane,dweibull,0.0538765608069596,0.530385761606,Δo > Δ,1,6,1,3
23195110,edf_blom,dweibull,0.0558120446779273,0.530385761606,Δo > Δ,1,6,1,4
23195110,edf_tukey,dweibull,0.0589699394147694,0.530385761606,Δo > Δ,1,6,1,5
23195110,edf_filliben,dweibull,0.060148258346427,0.530385761606,Δo > Δ,1,6,1,6
23195110,edf_beard,dweibull,0.0607023268095888,0.530385761606,Δo > Δ,1,6,1,7
23195110,edf_jenkinson,dweibull,0.0607023268095888,0.530385761606,Δo > Δ,1,6,1,8
23195110,edf_chegodayev,dweibull,0.0614370446779273,0.530385761606,Δo > Δ,1,6,1,9
23195110,edf_adamowski,dweibull,0.0650428139086966,0.530385761606,Δo > Δ,1,6,1,10
23195110,edf_weibull,logpearson3,0.0870247040569722,0.530385761606,Δo > Δ,1,6,1,11
23195110,edf_california,kstwobign,0.1168671849381218,0.530385761606,Δo > Δ,1,6,1,12
23195190,edf_gringorten,logfisk,0.0791937695891952,0.3942745923300002,Δo > Δ,1,10,1,1
23195190,edf_hazen,logfisk,0.0794925237071091,0.3942745923300002,Δo > Δ,1,10,1,2
23195190,edf_cunnane,logfisk,0.0803562899333012,0.3942745923300002,Δo > Δ,1,10,1,3
23195190,edf_blom,logfisk,0.0810736500480788,0.3942745923300002,Δo > Δ,1,10,1,4
23195190,edf_tukey,logfisk,0.0822538231401323,0.3942745923300002,Δo > Δ,1,10,1,5
23195190,edf_filliben,logfisk,0.0826973131732773,0.3942745923300002,Δo > Δ,1,10,1,6
23195190,edf_beard,logfisk,0.0829064429424817,0.3942745923300002,Δo > Δ,1,10,1,7
23195190,edf_jenkinson,logfisk,0.0829064429424817,0.3942745923300002,Δo > Δ,1,10,1,8
23195190,edf_chegodayev,logfisk,0.0831843442319437,0.3942745923300002,Δo > Δ,1,10,1,9
23195190,edf_adamowski,logfisk,0.0846698047896407,0.3942745923300002,Δo > Δ,1,10,1,10
23195190,edf_california,logmielke,0.0870646722142024,0.3942745923300002,Δo > Δ,1,10,1,11
23195190,edf_weibull,logfisk,0.0954923156121515,0.3942745923300002,Δo > Δ,1,10,1,12
23195200,edf_chegodayev,loglaplace_asymmetric,0.0640182144756057,0.484420539261,Δo > Δ,1,7,1,1
23195200,edf_adamowski,loglaplace_asymmetric,0.0643185276278167,0.484420539261,Δo > Δ,1,7,1,2
23195200,edf_jenkinson,loglaplace_asymmetric,0.0647506542324357,0.484420539261,Δo > Δ,1,7,1,3
23195200,edf_beard,loglaplace_asymmetric,0.0647506542324357,0.484420539261,Δo > Δ,1,7,1,4
23195200,edf_filliben,loglaplace_asymmetric,0.065302594578723,0.484420539261,Δo > Δ,1,7,1,5
23195200,edf_tukey,loglaplace_asymmetric,0.0664752169326081,0.484420539261,Δo > Δ,1,7,1,6
23195200,edf_blom,loglaplace_asymmetric,0.0696100131708526,0.484420539261,Δo > Δ,1,7,1,7
23195200,edf_california,logdweibull,0.0714285714285103,0.484420539261,Δo > Δ,1,7,1,8
23195200,edf_cunnane,loglaplace_asymmetric,0.0715257219831132,0.484420539261,Δo > Δ,1,7,1,9
23195200,edf_gringorten,loglaplace_asymmetric,0.0746468206098298,0.484420539261,Δo > Δ,1,7,1,10
23195200,edf_hazen,loglaplace_asymmetric,0.0794622299196211,0.484420539261,Δo > Δ,1,7,1,11
23195200,edf_weibull,loglaplace_asymmetric,0.0893185276278167,0.484420539261,Δo > Δ,1,7,1,12
23195230,edf_california,mielke,0.0765028357887826,0.3210234673459999,Δo > Δ,1,18,1,1
23195230,edf_weibull,nakagami,0.0905656974894426,0.3210234673459999,Δo > Δ,1,18,1,2
23195230,edf_hazen,mielke,0.0915781504160302,0.3210234673459999,Δo > Δ,1,18,1,3
23195230,edf_gringorten,mielke,0.0924979443821817,0.3210234673459999,Δo > Δ,1,18,1,4
23195230,edf_cunnane,mielke,0.0931044019422817,0.3210234673459999,Δo > Δ,1,18,1,5
23195230,edf_blom,mielke,0.093480737935056,0.3210234673459999,Δo > Δ,1,18,1,6
23195230,edf_tukey,mielke,0.0941034029412827,0.3210234673459999,Δo > Δ,1,18,1,7
23195230,edf_filliben,mielke,0.0943385339959073,0.3210234673459999,Δo > Δ,1,18,1,8
23195230,edf_jenkinson,mielke,0.0944496290764098,0.3210234673459999,Δo > Δ,1,18,1,9
23195230,edf_beard,mielke,0.0944496290764098,0.3210234673459999,Δo > Δ,1,18,1,10
23195230,edf_chegodayev,mielke,0.0945974740875277,0.3210234673459999,Δo > Δ,1,18,1,11
23195230,edf_adamowski,mielke,0.0953319041697839,0.3210234673459999,Δo > Δ,1,18,1,12
23195240,edf_tukey,wald,0.0601800772165823,0.343224222286,Δo > Δ,1,14,1,1
23195240,edf_filliben,wald,0.0610259639406128,0.343224222286,Δo > Δ,1,14,1,2
23195240,edf_blom,wald,0.0612912290672221,0.343224222286,Δo > Δ,1,14,1,3
23195240,edf_jenkinson,wald,0.0614253468093631,0.343224222286,Δo > Δ,1,14,1,4
23195240,edf_beard,wald,0.0614253468093631,0.343224222286,Δo > Δ,1,14,1,5
23195240,edf_chegodayev,wald,0.0619565630046961,0.343224222286,Δo > Δ,1,14,1,6
23195240,edf_cunnane,wald,0.0621560672189395,0.343224222286,Δo > Δ,1,14,1,7
23195240,edf_gringorten,wald,0.0635525480871517,0.343224222286,Δo > Δ,1,14,1,8
23195240,edf_adamowski,wald,0.0645906626215543,0.343224222286,Δo > Δ,1,14,1,9
23195240,edf_hazen,wald,0.0656771939795028,0.343224222286,Δo > Δ,1,14,1,10
23195240,edf_weibull,logt,0.0656918892777288,0.343224222286,Δo > Δ,1,14,1,11
23195240,edf_california,logt,0.0895014130872526,0.343224222286,Δo > Δ,1,14,1,12
23195502,edf_blom,loglaplace_asymmetric,0.0621161150157953,0.3761373588009999,Δo > Δ,1,11,1,1
23195502,edf_cunnane,loglaplace_asymmetric,0.0621414482680706,0.3761373588009999,Δo > Δ,1,11,1,2
23195502,edf_gringorten,loglaplace_asymmetric,0.0634261348045557,0.3761373588009999,Δo > Δ,1,11,1,3
23195502,edf_tukey,loglaplace_asymmetric,0.0640768993295209,0.3761373588009999,Δo > Δ,1,11,1,4
23195502,edf_filliben,loglaplace_asymmetric,0.0648144578813183,0.3761373588009999,Δo > Δ,1,11,1,5
23195502,edf_jenkinson,loglaplace_asymmetric,0.0651623950392285,0.3761373588009999,Δo > Δ,1,11,1,6
23195502,edf_beard,loglaplace_asymmetric,0.0651623950392285,0.3761373588009999,Δo > Δ,1,11,1,7
23195502,edf_hazen,loglaplace_asymmetric,0.0653882015148238,0.3761373588009999,Δo > Δ,1,11,1,8
23195502,edf_chegodayev,loglaplace_asymmetric,0.06562488694562,0.3761373588009999,Δo > Δ,1,11,1,9
23195502,edf_adamowski,loglaplace_asymmetric,0.0679132164650707,0.3761373588009999,Δo > Δ,1,11,1,10
23195502,edf_weibull,invweibull,0.0692840468966927,0.3761373588009999,Δo > Δ,1,11,1,11
23195502,edf_california,loglaplace,0.0731428488897676,0.3761373588009999,Δo > Δ,1,11,1,12
23197690,edf_hazen,lognct,0.0532353078219338,0.3942745923300002,Δo > Δ,1,10,1,1
23197690,edf_gringorten,lognct,0.055013963948416,0.3942745923300002,Δo > Δ,1,10,1,2
23197690,edf_cunnane,lognct,0.056176484292522,0.3942745923300002,Δo > Δ,1,10,1,3
23197690,edf_blom,lognct,0.0568938444072996,0.3942745923300002,Δo > Δ,1,10,1,4
23197690,edf_tukey,lognct,0.0580740174993532,0.3942745923300002,Δo > Δ,1,10,1,5
23197690,edf_filliben,lognct,0.0585175075324982,0.3942745923300002,Δo > Δ,1,10,1,6
23197690,edf_beard,lognct,0.0587266373017025,0.3942745923300002,Δo > Δ,1,10,1,7
23197690,edf_jenkinson,lognct,0.0587266373017025,0.3942745923300002,Δo > Δ,1,10,1,8
23197690,edf_chegodayev,lognct,0.0590045385911646,0.3942745923300002,Δo > Δ,1,10,1,9
23197690,edf_adamowski,lognct,0.0603781649647909,0.3942745923300002,Δo > Δ,1,10,1,10
23197690,edf_weibull,lognct,0.0668716714582974,0.3942745923300002,Δo > Δ,1,10,1,11
23197690,edf_california,logt,0.074543383187387,0.3942745923300002,Δo > Δ,1,10,1,12
23197700,edf_cunnane,logdweibull,0.092366102496575,0.5865427407550001,Δo > Δ,1,5,1,1
23197700,edf_blom,logdweibull,0.0944636156438542,0.5865427407550001,Δo > Δ,1,5,1,2
23197700,edf_gringorten,logdweibull,0.0983757178811904,0.5865427407550001,Δo > Δ,1,5,1,3
23197700,edf_tukey,logdweibull,0.1004159965962351,0.5865427407550001,Δo > Δ,1,5,1,4
23197700,edf_filliben,logdweibull,0.1026294169131037,0.5865427407550001,Δo > Δ,1,5,1,5
23197700,edf_jenkinson,logdweibull,0.1036687847003244,0.5865427407550001,Δo > Δ,1,5,1,6
23197700,edf_beard,logdweibull,0.1036687847003244,0.5865427407550001,Δo > Δ,1,5,1,7
23197700,edf_chegodayev,logdweibull,0.1050456262258648,0.5865427407550001,Δo > Δ,1,5,1,8
23197700,edf_hazen,logdweibull,0.1077507178811906,0.5865427407550001,Δo > Δ,1,5,1,9
23197700,edf_adamowski,logdweibull,0.1117796329598715,0.5865427407550001,Δo > Δ,1,5,1,10
23197700,edf_california,t,0.1250863324355751,0.5865427407550001,Δo > Δ,1,5,1,11
23197700,edf_weibull,logalpha,0.1337020830919754,0.5865427407550001,Δo > Δ,1,5,1,12
23217080,edf_adamowski,dweibull,0.057799397227445,0.343224222286,Δo > Δ,1,14,1,1
23217080,edf_jenkinson,pearson3,0.0585485202839112,0.343224222286,Δo > Δ,1,14,1,2
23217080,edf_beard,pearson3,0.0585485202839112,0.343224222286,Δo > Δ,1,14,1,3
23217080,edf_chegodayev,pearson3,0.0586217418364518,0.343224222286,Δo > Δ,1,14,1,4
23217080,edf_filliben,pearson3,0.058875288085616,0.343224222286,Δo > Δ,1,14,1,5
23217080,edf_tukey,pearson3,0.0595673772234591,0.343224222286,Δo > Δ,1,14,1,6
23217080,edf_weibull,dweibull,0.0608544881553271,0.343224222286,Δo > Δ,1,14,1,7
23217080,edf_blom,pearson3,0.0614033625355766,0.343224222286,Δo > Δ,1,14,1,8
23217080,edf_gringorten,kstwobign,0.061722434370443,0.343224222286,Δo > Δ,1,14,1,9
23217080,edf_cunnane,pearson3,0.0625152973020704,0.343224222286,Δo > Δ,1,14,1,10
23217080,edf_hazen,genlogistic,0.0643013253364002,0.343224222286,Δo > Δ,1,14,1,11
23217080,edf_california,exponnorm,0.0880107970144433,0.343224222286,Δo > Δ,1,14,1,12
24010390,edf_weibull,logmielke,0.0733925375423209,0.3942745923300002,Δo > Δ,1,10,1,1
24010390,edf_adamowski,logmielke,0.07411851571049,0.3942745923300002,Δo > Δ,1,10,1,2
24010390,edf_gringorten,laplace,0.0751656068732551,0.3942745923300002,Δo > Δ,1,10,1,3
24010390,edf_hazen,laplace,0.0758243515686399,0.3942745923300002,Δo > Δ,1,10,1,4
24010390,edf_cunnane,laplace,0.0763281272173611,0.3942745923300002,Δo > Δ,1,10,1,5
24010390,edf_blom,laplace,0.0770454873321387,0.3942745923300002,Δo > Δ,1,10,1,6
24010390,edf_chegodayev,logmielke,0.077323643915618,0.3942745923300002,Δo > Δ,1,10,1,7
24010390,edf_jenkinson,logdweibull,0.0778694081119989,0.3942745923300002,Δo > Δ,1,10,1,8
24010390,edf_beard,logdweibull,0.0778694081119989,0.3942745923300002,Δo > Δ,1,10,1,9
